thigh_length,calf_length,motor_left_name,motor_right_name,gear_left_ratio,gear_right_ratio,gearbox_left,gearbox_right,torso_distance,ik_height,ori_l,ori_theta,best_index,ac1,ac2,ac3
0.297,0.302,U8,MAD_M6C12,21.350000018607098,4.64999999872978,WPG,SSPG,0.125,0.4232159667737887,3.566044060755955,0.3411911839300232,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000003252813,4.649999993769631,WPG,SSPG,0.125,0.4232159670083139,3.5660415982187423,0.3411911789143811,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000015873093,4.649999996251725,WPG,SSPG,0.125,0.4232159668274843,3.566038875686525,0.3411904080506194,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000025915847,4.6499999942058245,WPG,SSPG,0.125,0.4232159667537181,3.566039703490889,0.3411902397925281,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000001183085,4.64999999395716,WPG,SSPG,0.125,0.4232159668988181,3.5660412920477684,0.3411905851589556,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000015535706,4.649999996845992,WPG,SSPG,0.125,0.4232159668087005,3.566040124064055,0.3411903627832113,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000528458,4.6499999957897415,WPG,SSPG,0.125,0.4232159669353523,3.5660409195505616,0.3411897440972073,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000016762984,4.649999997493152,WPG,SSPG,0.125,0.4232159667830251,3.566039721753316,0.3411900107635262,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000266009,4.649999997895039,WPG,SSPG,0.125,0.423215966926287,3.566037670192708,0.3411901563378181,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000007275632,4.649999999928996,WPG,SSPG,0.125,0.4232159668394684,3.5660373440512148,0.3411899753762737,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000001630159,4.64999999880049,WPG,SSPG,0.125,0.4232159667871498,3.5660383593707268,0.341190624794029,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000213816,4.649999994583755,WPG,SSPG,0.125,0.4232159669943299,3.56603864889794,0.3411906238465965,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000001198108,4.649999997149732,WPG,SSPG,0.125,0.423215966842033,3.5660362375056227,0.341189508866385,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000040911,4.649999997222224,WPG,SSPG,0.125,0.4232159669624097,3.566034785577539,0.3411899338606081,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000001992967,4.649999997565217,WPG,SSPG,0.125,0.4232159669430552,3.566037210734938,0.3411896916409076,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500000114398,4.649999995613262,WPG,SSPG,0.125,0.4232159668838452,3.5660346028657344,0.3411899927409887,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000001665278,4.649999998715674,WPG,SSPG,0.125,0.4232159667781933,3.566034686092731,0.3411903556062834,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000452572,4.649999997446898,WPG,SSPG,0.125,0.4232159669261526,3.5660376073827784,0.3411905358183309,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000004057502,4.649999996173495,WPG,SSPG,0.125,0.4232159669532431,3.566036975864594,0.3411902421807526,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000414652,4.649999995994355,WPG,SSPG,0.125,0.4232159669583427,3.56603219205297,0.3411901443554241,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000004729495,4.64999999838868,WPG,SSPG,0.125,0.4232159669143691,3.566033935048596,0.3411897416602283,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000003511823,4.649999998855379,WPG,SSPG,0.125,0.4232159668965339,3.566034695216205,0.3411903337068978,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000505005,4.649999994670751,WPG,SSPG,0.125,0.4232159669630469,3.5660350974893578,0.341190561149812,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000007862604,4.649999999775922,WPG,SSPG,0.125,0.4232159668353089,3.5660331151825453,0.3411909487326618,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000002147895,4.649999995514763,WPG,SSPG,0.125,0.4232159667699217,3.5660321533995343,0.3411909415251768,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000001533689,4.649999997037963,WPG,SSPG,0.125,0.4232159668136246,3.5660340220262645,0.3411911620019088,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000006653264,4.649999993193295,WPG,SSPG,0.125,0.4232159669725854,3.566035245801364,0.3411916233915659,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000010560255,4.649999999896743,WPG,SSPG,0.125,0.4232159668070765,3.566037941084242,0.3411916250748321,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000001620724,4.64999999763354,WPG,SSPG,0.125,0.4232159667899849,3.566035046401267,0.3411921342419328,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000001094127,4.649999997525782,WPG,SSPG,0.125,0.4232159668425478,3.5660376734499586,0.3411917943067439,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000002094086,4.64999999589265,WPG,SSPG,0.125,0.4232159667709342,3.566033100330282,0.3411919673500738,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000011777613,4.649999995292878,WPG,SSPG,0.125,0.4232159668792939,3.566035095054048,0.3411916062642073,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000001858547,4.649999997181767,WPG,SSPG,0.125,0.4232159669510947,3.566035799872292,0.3411916925124936,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000517846,4.649999999508536,WPG,SSPG,0.125,0.4232159668782188,3.566033916409808,0.341191348574126,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000003645587,4.649999999519302,WPG,SSPG,0.125,0.423215966900444,3.566034852270379,0.3411906781202904,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000009004376,4.649999998425844,WPG,SSPG,0.125,0.4232159668572761,3.5660342704412,0.3411914082919689,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000870995,4.649999997183079,WPG,SSPG,0.125,0.4232159669636841,3.566037312963547,0.3411914636756246,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000429952,4.6499999990619125,WPG,SSPG,0.125,0.4232159668900266,3.5660363655441376,0.3411910194222718,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000001195408,4.649999996860402,WPG,SSPG,0.125,0.4232159669585579,3.5660375600883087,0.341190802484612,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000001734248,4.649999999384664,WPG,SSPG,0.125,0.4232159669143508,3.566034372160132,0.3411904752096018,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000034034,4.6499999985995775,WPG,SSPG,0.125,0.4232159669340188,3.566038645549465,0.3411907974008836,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000002084634,4.649999999538496,WPG,SSPG,0.125,0.4232159669018057,3.566036965132721,0.3411905083367865,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000304342,4.649999997682798,WPG,SSPG,0.125,0.4232159669260716,3.5660369557427165,0.3411907168960661,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000235002,4.649999999701592,WPG,SSPG,0.125,0.4232159668939125,3.566035880803376,0.3411904210793322,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000003035333,4.649999998665686,WPG,SSPG,0.125,0.4232159669072597,3.5660337858225604,0.3411898333142868,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500000009163,4.649999995879357,WPG,SSPG,0.125,0.4232159669776518,3.56603550644102,0.3411902400081894,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000004186,4.649999998564693,WPG,SSPG,0.125,0.4232159669048332,3.5660335749508407,0.3411901510392443,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000001196623,4.6499999978669,WPG,SSPG,0.125,0.4232159668373549,3.56603252796373,0.3411900958368354,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000010459677,4.649999994825859,WPG,SSPG,0.125,0.4232159668991282,3.566032855898387,0.341189900632578,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000004315422,4.649999998160112,WPG,SSPG,0.125,0.4232159669069166,3.566031716793157,0.3411898081857292,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000007300448,4.649999998923475,WPG,SSPG,0.125,0.4232159668640874,3.5660320049806007,0.3411897960135053,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000008635668,4.649999999611237,WPG,SSPG,0.125,0.4232159668303626,3.566031634449188,0.3411903140510839,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000009372742,4.649999998863403,WPG,SSPG,0.125,0.4232159668354555,3.5660312143716806,0.341189456454956,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000831918,4.649999998997261,WPG,SSPG,0.125,0.4232159668443703,3.5660299293087827,0.3411899588245364,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000001071332,4.649999999196419,WPG,SSPG,0.125,0.423215966815867,3.566028228995031,0.341189057574943,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000605467,4.649999997477835,WPG,SSPG,0.125,0.423215966896053,3.5660289051039467,0.3411897762088598,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000004098867,4.649999999174241,WPG,SSPG,0.125,0.4232159668925671,3.5660289809266814,0.3411892182230125,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000002180646,4.649999998453776,WPG,SSPG,0.125,0.4232159669196881,3.566030370661068,0.3411894922887923,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000744788,4.64999999937252,WPG,SSPG,0.125,0.42321596684782,3.5660292074009825,0.3411893064899167,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000004127917,4.649999999822657,WPG,SSPG,0.125,0.4232159668733464,3.5660322433606897,0.3411895254334447,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000310011,4.649999999976765,WPG,SSPG,0.125,0.4232159668833434,3.566030183803837,0.3411892641362035,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000186869,4.649999999803918,WPG,SSPG,0.125,0.4232159668971841,3.566032024098492,0.3411892778522225,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000388772,4.649999999828196,WPG,SSPG,0.125,0.4232159668824984,3.5660329261495427,0.3411896132979544,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000782817,4.649999999798212,WPG,SSPG,0.125,0.4232159668365645,3.5660321643199637,0.341189455923101,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000003165192,4.649999999801439,WPG,SSPG,0.125,0.4232159668857261,3.5660350167793937,0.3411896616738734,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000660354,4.6499999994030725,WPG,SSPG,0.125,0.4232159668553533,3.5660324208411187,0.341189248243557,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000689805,4.649999998690602,WPG,SSPG,0.125,0.4232159668655251,3.56603467540392,0.3411898696078508,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000004963096,4.649999999158601,WPG,SSPG,0.125,0.4232159668762161,3.566033093919112,0.3411895528145479,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000580036,4.64999999875822,WPG,SSPG,0.125,0.4232159668772602,3.5660324139571493,0.3411896807985857,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000271348,4.649999999124116,WPG,SSPG,0.125,0.423215966900705,3.566033157181061,0.341189502195474,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000001761185,4.649999999722354,WPG,SSPG,0.125,0.4232159669029208,3.566034495704341,0.3411896217534707,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000345469,4.649999999969992,WPG,SSPG,0.125,0.4232159668786458,3.5660303790719388,0.3411893777194179,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000472644,4.649999999484572,WPG,SSPG,0.125,0.4232159668724151,3.5660320245724426,0.341189537477806,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000521556,4.649999999859963,WPG,SSPG,0.125,0.423215966865867,3.566029629053099,0.341189117575956,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000004531744,4.649999999885938,WPG,SSPG,0.125,0.4232159668708253,3.5660301562449157,0.3411892367171656,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000445737,4.649999999446873,WPG,SSPG,0.125,0.4232159668774137,3.5660305341610155,0.3411889655339137,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000670825,4.649999999550986,WPG,SSPG,0.125,0.4232159669161967,3.566033292252819,0.3411894545766087,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000003367324,4.649999999275635,WPG,SSPG,0.125,0.4232159668931163,3.5660339054280548,0.3411891716582294,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000002875174,4.649999999606244,WPG,SSPG,0.125,0.4232159668933455,3.5660337964213147,0.3411892741423949,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000152491,4.649999999254091,WPG,SSPG,0.125,0.4232159669124776,3.5660326771866364,0.3411889749472716,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000077769,4.649999999417194,WPG,SSPG,0.125,0.4232159669178397,3.5660322190974263,0.3411888213854772,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000001375275,4.649999999121199,WPG,SSPG,0.125,0.4232159669173492,3.566032224464199,0.3411889557760301,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000002194584,4.64999999866177,WPG,SSPG,0.125,0.423215966917118,3.566034657936967,0.3411891798177455,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000413336,4.649999998279561,WPG,SSPG,0.125,0.4232159669008286,3.566035657028506,0.3411894797249954,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000363643,4.649999999039178,WPG,SSPG,0.125,0.4232159669274994,3.566034696804788,0.3411891729164158,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000140373,4.649999999881963,WPG,SSPG,0.125,0.4232159669156672,3.5660353422582007,0.3411891696056726,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000001981496,4.649999999003787,WPG,SSPG,0.125,0.4232159669095129,3.566036178409942,0.3411890926704715,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000175125,4.649999999877067,WPG,SSPG,0.125,0.4232159669126332,3.5660358314306566,0.3411893500143907,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000262152,4.649999999898746,WPG,SSPG,0.125,0.4232159668877953,3.5660355065899685,0.3411890537860145,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000001234392,4.649999999671232,WPG,SSPG,0.125,0.4232159669061431,3.5660378282603897,0.3411890398584756,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000191995,4.649999999679203,WPG,SSPG,0.125,0.4232159668981544,3.5660373498329245,0.3411893268357013,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000005431788,4.649999999370627,WPG,SSPG,0.125,0.4232159668680507,3.5660380391445745,0.3411894873282264,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000003907503,4.649999999296469,WPG,SSPG,0.125,0.4232159668838404,3.5660361662206808,0.341189223340095,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000281176,4.649999999509604,WPG,SSPG,0.125,0.4232159668925661,3.566035607663375,0.3411893255637805,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000004748267,4.649999999226736,WPG,SSPG,0.125,0.4232159668775914,3.566036382681621,0.3411890867192733,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500000032718,4.6499999998980766,WPG,SSPG,0.125,0.4232159668806476,3.566036141708,0.3411890952674494,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000002893346,4.649999999809056,WPG,SSPG,0.125,0.4232159668866188,3.5660357040001327,0.3411890419551338,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000001066764,4.649999999980873,WPG,SSPG,0.125,0.4232159669015498,3.566035830090745,0.3411889932849101,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000095341,4.649999999752237,WPG,SSPG,0.125,0.4232159669073206,3.5660358055511114,0.3411891049856523,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000148412,4.6499999993073535,WPG,SSPG,0.125,0.4232159669092754,3.566034418713546,0.3411891976700303,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000029812,4.649999999806535,WPG,SSPG,0.125,0.4232159669129847,3.5660353818545785,0.3411890888848419,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000004772,4.649999999648873,WPG,SSPG,0.125,0.4232159669174288,3.56603471634493,0.3411888208508675,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000001414735,4.649999999256663,WPG,SSPG,0.125,0.4232159669110145,3.566034597078155,0.341189114760438,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000040769,4.6499999999094985,WPG,SSPG,0.125,0.4232159669098433,3.566035693978176,0.3411893119244735,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000977705,4.649999999316153,WPG,SSPG,0.125,0.4232159669142182,3.5660359481586306,0.3411893222956521,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000001295108,4.649999999530754,WPG,SSPG,0.125,0.4232159669076962,3.5660374360475915,0.3411894468532688,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000370027,4.649999999361171,WPG,SSPG,0.125,0.4232159669195586,3.566035659116113,0.34118943893813,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000021984,4.649999999755574,WPG,SSPG,0.125,0.4232159669156667,3.566035640823429,0.3411892680377972,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000088612,4.649999999897378,WPG,SSPG,0.125,0.4232159669045647,3.5660359297254853,0.3411893763213087,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000001780696,4.649999999837551,WPG,SSPG,0.125,0.42321596689667,3.566035884311366,0.3411894159671995,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000001615832,4.64999999990219,WPG,SSPG,0.125,0.4232159668977041,3.566035702636556,0.3411893689166845,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000798406,4.649999999843614,WPG,SSPG,0.125,0.4232159669065748,3.566036473109317,0.3411894427051543,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000141973,4.649999999823053,WPG,SSPG,0.125,0.4232159669009078,3.566036205436261,0.34118940405059,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000105915,4.649999999603544,WPG,SSPG,0.125,0.4232159669084274,3.566035537581378,0.3411892263488612,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500000012169,4.64999999995469,WPG,SSPG,0.125,0.4232159669009555,3.5660363089816363,0.3411895096389126,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000070576,4.649999999617306,WPG,SSPG,0.125,0.4232159669119613,3.5660364679807453,0.3411893007813782,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000071881,4.649999999776487,WPG,SSPG,0.125,0.4232159669087138,3.5660363880652945,0.3411893252018307,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000241717,4.649999999765286,WPG,SSPG,0.125,0.4232159669137484,3.566036488710371,0.3411892169568886,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000649384,4.649999999890706,WPG,SSPG,0.125,0.4232159669074073,3.5660359548799447,0.3411892376196475,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000785244,4.649999999937756,WPG,SSPG,0.125,0.4232159669049276,3.5660360116506906,0.3411892755113475,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000064774,4.64999999985137,WPG,SSPG,0.125,0.4232159669087894,3.566034975243972,0.3411891313001358,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000154152,4.649999999974253,WPG,SSPG,0.125,0.42321596689691,3.566034436185239,0.3411890602193115,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000653363,4.64999999987199,WPG,SSPG,0.125,0.4232159669084673,3.566034817500356,0.3411891180838675,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000177022,4.649999999949597,WPG,SSPG,0.125,0.4232159669115104,3.566033577199929,0.3411889810299551,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000319767,4.649999999766518,WPG,SSPG,0.125,0.4232159669139976,3.5660339053197543,0.3411889148903189,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000358285,4.649999999778972,WPG,SSPG,0.125,0.4232159669128139,3.56603487693238,0.3411889828823775,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000022152,4.649999999946937,WPG,SSPG,0.125,0.4232159669111967,3.566034525648472,0.3411890282656427,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000040012,4.649999999885929,WPG,SSPG,0.125,0.4232159669100772,3.566035873016074,0.3411891918904051,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000004592,4.649999999855739,WPG,SSPG,0.125,0.4232159669145456,3.56603536223167,0.3411891606833825,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000582742,4.649999999715219,WPG,SSPG,0.125,0.423215966911691,3.5660347152608103,0.3411890535271669,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000029188,4.649999999955832,WPG,SSPG,0.125,0.4232159669098734,3.5660355813336198,0.3411892225269373,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000010581,4.649999999968102,WPG,SSPG,0.125,0.4232159669120155,3.566034965881874,0.3411891343864133,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000792623,4.649999999750983,WPG,SSPG,0.125,0.4232159669081261,3.5660353004155936,0.3411892426971137,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000025121,4.649999999884165,WPG,SSPG,0.125,0.4232159669115155,3.566035097967549,0.3411891413099901,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000044472,4.649999999807587,WPG,SSPG,0.125,0.4232159669112106,3.5660353008435117,0.3411891996158787,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000016269,4.649999999845186,WPG,SSPG,0.125,0.4232159669131616,3.5660347462470767,0.3411891424546671,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000231468,4.649999999902077,WPG,SSPG,0.125,0.423215966911534,3.566034990708775,0.3411891486955687,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000771125,4.649999999998535,WPG,SSPG,0.125,0.4232159669049603,3.566034747626521,0.3411891380222664,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000020609,4.649999999856607,WPG,SSPG,0.125,0.4232159669127421,3.566034583857295,0.3411890213237727,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000611608,4.64999999997544,WPG,SSPG,0.125,0.4232159669061535,3.5660347484853663,0.3411890023302679,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000071938,4.649999999988859,WPG,SSPG,0.125,0.4232159669049787,3.566034964684316,0.3411891474802144,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000081101,4.649999999973124,WPG,SSPG,0.125,0.4232159669043948,3.5660350291372205,0.3411891477258553,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000449352,4.649999999921699,WPG,SSPG,0.125,0.4232159669090703,3.566034121440861,0.3411889876006677,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000049617,4.649999999889157,WPG,SSPG,0.125,0.4232159669091858,3.566034256843285,0.3411889785950477,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500000005916,4.649999999909892,WPG,SSPG,0.125,0.4232159669078523,3.566035007215822,0.3411891095876935,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000068752,4.649999999873361,WPG,SSPG,0.125,0.4232159669073999,3.5660340818009297,0.3411889617765868,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000814735,4.649999999938552,WPG,SSPG,0.125,0.4232159669047522,3.566034397816973,0.3411890588748454,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000071566,4.649999999993086,WPG,SSPG,0.125,0.4232159669050337,3.5660349990351703,0.3411891531361635,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000374973,4.649999999911963,WPG,SSPG,0.125,0.4232159669096313,3.56603476504737,0.3411890749182853,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000006473,4.649999999902353,WPG,SSPG,0.125,0.4232159669130415,3.5660348045183534,0.3411890681499303,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000000150967,4.64999999989906,WPG,SSPG,0.125,0.4232159669122752,3.566033772196638,0.3411889188493318,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000015524,4.649999999979404,WPG,SSPG,0.125,0.4232159669107995,3.566034915823764,0.3411890833015174,1.0,913.6,4.3,32.9
