motor,target_ratio,actual_ratio,gearbox,mass,efficiency,cost,ratio_error
VT8020,14.4,14.414746543778802,CPG,1.473,0.941,0.0028301256912385,0.0147465437788021
VT8020,14.5,14.53061224489796,CPG,1.447,0.939,0.1547634770686262,0.0306122448979593
VT8020,14.6,14.609195402298852,CPG,1.414,0.935,-0.0680174560935787,0.009195402298852
VT8020,14.7,14.6875,CPG,1.473,0.942,-0.0199968998622044,0.0124999999999992
VT8020,14.8,14.79310344827586,CPG,1.487,0.939,-0.0696264463788434,0.0068965517241412
VT8020,14.9,14.875,CPG,1.456,0.942,0.099418563373798,0.0250000000000003
VT8020,15.0,14.96103896103896,CPG,1.474,0.943,0.2443946252027821,0.0389610389610393
VT8020,15.1,15.086206896551724,CPG,1.454,0.943,-0.0139898985965462,0.0137931034482754
VT8020,15.2,15.235294117647058,CPG,1.475,0.943,0.2076407687188213,0.0352941176470587
VT8020,15.3,15.31547619047619,CPG,1.426,0.934,-0.0005491625864451,0.015476190476189
VT8020,15.4,15.32258064516129,CPG,1.486,0.941,0.6341497785098273,0.0774193548387103
VT8020,15.5,15.489795918367347,CPG,1.503,0.938,-0.0305888727000789,0.0102040816326525
VT8020,15.6,15.589285714285714,CPG,1.486,0.942,-0.0333740183639638,0.0107142857142861
VT8020,15.7,15.74384236453202,CPG,1.502,0.939,0.3046388180179738,0.0438423645320202
VT8020,15.8,15.78125,CPG,1.508,0.942,0.0541759473227798,0.0187500000000007
VT8020,15.9,15.857142857142858,CPG,1.487,0.942,0.28773530109312,0.0428571428571427
VT8020,16.0,16.0,CPG,1.501,0.94,-0.1347346566582673,0.0
VT8020,16.1,16.11111111111111,WPG,1.393,0.895,12.514172961393848,0.0111111111111092
VT8020,16.2,16.258064516129032,CPG,1.5,0.941,0.4451509196111047,0.0580645161290327
VT8020,16.3,16.258064516129032,CPG,1.5,0.941,0.4451509196111047,0.0419354838709686
VT8020,16.4,16.479591836734695,CPG,1.518,0.938,0.6681937657230119,0.0795918367346963
VT8020,16.5,16.479591836734695,CPG,1.518,0.938,0.6681937657230119,0.020408163265305
VT8020,16.6,16.615384615384617,WPG,1.513,0.9,15.787686450680363,0.0153846153846153
VT8020,16.7,16.724137931034484,CPG,1.516,0.939,0.112350954039639,0.0241379310344846
VT8020,16.8,16.724137931034484,CPG,1.516,0.939,0.112350954039639,0.0758620689655167
VT8020,16.9,16.97142857142857,CPG,1.514,0.94,0.5841741852151967,0.0714285714285729
VT8020,17.0,16.97142857142857,CPG,1.514,0.94,0.5841741852151967,0.0285714285714284
VT8020,17.1,17.1,WPG,1.481,0.904,17.957943348559798,0.0
VT8020,17.2,17.185185185185187,WPG,1.461,0.908,11.735757677588866,0.0148148148148123
VT8020,17.3,17.30909090909091,WPG,1.467,0.899,11.233703289620754,0.0090909090909079
VT8020,17.4,17.333333333333332,WPG,1.42,0.895,12.930265812021029,0.0666666666666664
VT8020,17.5,17.5,CPG,1.533,0.938,1.87712256780594,0.0
VT8020,17.6,17.571428571428573,WPG,1.493,0.899,17.09489600903271,0.0285714285714284
VT8020,17.7,17.704545454545453,WPG,1.494,0.906,17.01599040128089,0.0045454545454539
VT8020,17.8,17.82716049382716,WPG,1.499,0.908,18.54655377621822,0.0271604938271607
VT8020,17.9,17.88888888888889,WPG,1.436,0.877,14.796726723514787,0.0111111111111092
VT8020,18.0,18.0,WPG,1.437,0.879,13.74976795602678,0.0
VT8020,18.1,18.05128205128205,WPG,1.491,0.855,13.345560169636316,0.0487179487179503
VT8020,18.2,18.22222222222222,WPG,1.506,0.911,17.344323000507732,0.0222222222222221
VT8020,18.3,18.33333333333333,WPG,1.508,0.92,17.66789995464915,0.0333333333333278
VT8020,18.4,18.416666666666668,WPG,1.493,0.882,12.24759417150443,0.0166666666666692
VT8020,18.5,18.5,WPG,1.52,0.901,20.01016865420649,0.0
VT8020,18.6,18.6,WPG,1.448,0.895,13.35648648658914,0.0
VT8020,18.7,18.7012987012987,WPG,1.523,0.897,18.691896618207466,0.0012987012987011
VT8020,18.8,18.742857142857144,WPG,1.533,0.874,18.85895105149988,0.0571428571428569
VT8020,18.9,18.88888888888889,WPG,1.532,0.887,19.156312527293764,0.0111111111111092
VT8020,19.0,19.0,WPG,1.529,0.911,19.62576902130581,0.0
VT8020,19.1,19.133333333333333,WPG,1.529,0.914,18.07307860096381,0.0333333333333314
VT8020,19.2,19.2,WPG,1.532,0.883,21.93578193094689,0.0
VT8020,19.3,19.33333333333333,WPG,1.467,0.877,15.32545353312896,0.0333333333333278
VT8020,19.4,19.40625,WPG,1.455,0.875,11.49457355323469,0.0062500000000014
VT8020,19.5,19.52777777777778,WPG,1.546,0.905,20.93417992111248,0.0277777777777785
VT8020,19.6,19.6,WPG,1.464,0.851,11.538539017015486,0.0
VT8020,19.7,19.72,WPG,1.52,0.897,12.805527947286116,0.0199999999999995
VT8020,19.8,19.753086419753085,WPG,1.547,0.908,19.334375945438254,0.0469135802469153
VT8020,19.9,19.91111111111111,WPG,1.522,0.895,13.836641709505765,0.0111111111111128
VT8020,20.0,20.0,WPG,1.487,0.852,15.772774357053994,0.0
VT8020,20.1,20.09090909090909,WPG,1.564,0.885,20.93437432415405,0.0090909090909114
VT8020,20.2,20.25,WPG,1.554,0.898,22.559687147719064,0.0500000000000007
VT8020,20.3,20.25,WPG,1.554,0.898,22.559687147719064,0.0500000000000007
VT8020,20.4,20.428571428571427,WPG,1.565,0.916,20.28387273760297,0.0285714285714284
VT8020,20.5,20.5,WPG,1.564,0.916,19.250556094998498,0.0
VT8020,20.6,20.58333333333333,WPG,1.572,0.901,20.91381186544992,0.0166666666666728
VT8020,20.7,20.727272727272727,WPG,1.575,0.912,21.296995673355784,0.0272727272727273
VT8020,20.8,20.8,WPG,1.543,0.879,14.775430186444584,0.0
VT8020,20.9,20.88571428571429,WPG,1.63,0.874,19.896725542208006,0.0142857142857089
VT8020,21.0,21.0,WPG,1.491,0.875,17.27943468090471,0.0
VT8020,21.1,21.142857142857142,WPG,1.589,0.907,22.513607055065243,0.0428571428571409
VT8020,21.2,21.25,WPG,1.511,0.889,17.002482115495177,0.0500000000000007
VT8020,21.3,21.25,WPG,1.511,0.889,17.002482115495177,0.0500000000000007
VT8020,21.4,21.357142857142858,WPG,1.448,0.871,13.153869868532812,0.0428571428571409
VT8020,21.5,21.53333333333333,WPG,1.562,0.883,15.927061553313704,0.0333333333333314
VT8020,21.6,21.60606060606061,WPG,1.521,0.852,16.36662553422476,0.0060606060606076
VT8020,21.7,21.714285714285715,WPG,1.593,0.901,23.98823343284981,0.014285714285716
VT8020,21.8,21.77777777777778,WPG,1.599,0.908,20.15412097520745,0.0222222222222221
VT8020,21.9,21.923076923076923,WPG,1.65,0.889,19.4916879431936,0.0230769230769247
VT8020,22.0,22.0,WPG,1.464,0.829,10.714658973783962,0.0
VT8020,22.1,22.10909090909091,WPG,1.578,0.869,16.644518390099154,0.0090909090909079
VT8020,22.2,22.257142857142856,WPG,1.615,0.895,21.585036543144213,0.0571428571428569
VT8020,22.3,22.27272727272728,WPG,1.579,0.881,14.324904681537978,0.0272727272727237
VT8020,22.4,22.38888888888889,WPG,1.535,0.877,16.417057727628396,0.0111111111111092
VT8020,22.5,22.5,WPG,1.538,0.894,17.822789771325365,0.0
VT8020,22.6,22.5625,WPG,1.627,0.898,23.59332701944621,0.0375000000000014
VT8020,22.7,22.666666666666668,WPG,1.546,0.878,18.983150181177013,0.0333333333333314
VT8020,22.8,22.77777777777778,WPG,1.628,0.901,21.85135715961475,0.0222222222222221
VT8020,22.9,22.857142857142858,WPG,1.629,0.912,22.09050052332124,0.0428571428571409
VT8020,23.0,23.0,WPG,1.553,0.851,18.032615951495245,0.0
VT8020,23.1,23.1,WPG,1.633,0.911,21.22274596999312,0.0
VT8020,23.2,23.22222222222222,WPG,1.685,0.887,21.14720135174072,0.0222222222222221
VT8020,23.3,23.296296296296298,WPG,1.601,0.881,17.743221370858485,0.003703703703703
VT8020,23.4,23.4,WPG,1.646,0.907,23.40836850857346,0.0
VT8020,23.5,23.5,WPG,1.735,0.855,20.75661066796536,0.0
VT8020,23.6,23.59183673469388,WPG,1.565,0.885,19.50468695422343,0.0081632653061198
VT8020,23.7,23.68,WPG,1.613,0.867,18.342476584144656,0.0199999999999995
VT8020,23.8,23.785714285714285,WPG,1.611,0.889,17.88098220221758,0.014285714285716
VT8020,23.9,23.916666666666668,WPG,1.657,0.905,22.745272031671067,0.0166666666666692
VT8020,24.0,24.0,WPG,1.655,0.902,26.34829211053994,0.0
VT8020,24.1,24.126984126984127,WPG,1.669,0.902,25.020034462625897,0.0269841269841251
VT8020,24.2,24.181818181818183,WPG,1.558,0.801,14.92258755107987,0.0181818181818158
VT8020,24.3,24.369230769230768,WPG,1.718,0.873,22.55030960788363,0.0692307692307672
VT8020,24.4,24.369230769230768,WPG,1.718,0.873,22.55030960788363,0.0307692307692306
VT8020,24.5,24.571428571428573,WPG,1.675,0.895,22.59267968355384,0.0714285714285729
VT8020,24.6,24.571428571428573,WPG,1.675,0.895,22.59267968355384,0.0285714285714284
VT8020,24.7,24.703703703703702,WPG,1.56,0.849,13.871247253028924,0.003703703703703
VT8020,24.8,24.8,WPG,1.592,0.851,18.698852879840263,0.0
VT8020,24.9,24.88888888888889,WPG,1.717,0.818,26.984801941692595,0.0111111111111092
VT8020,25.0,25.0,WPG,1.512,0.843,12.11832374741482,0.0
VT8020,25.1,25.107142857142858,WPG,1.685,0.895,27.022681118694454,0.0071428571428562
VT8020,25.2,25.142857142857142,WPG,1.605,0.874,21.75879624431706,0.0571428571428569
VT8020,25.3,25.27777777777778,WPG,1.624,0.813,21.999723116679125,0.0222222222222221
VT8020,25.4,25.375,WPG,1.65,0.879,16.321645947432465,0.0249999999999985
VT8020,25.5,25.5,WPG,1.608,0.878,19.969392510039533,0.0
VT8020,25.6,25.6,WPG,1.613,0.865,20.37361825570161,0.0
VT8020,25.7,25.666666666666668,WPG,1.625,0.842,23.063203064362646,0.0333333333333314
VT8020,25.8,25.8,WPG,1.713,0.871,24.4090552791398,0.0
VT8020,25.9,25.88235294117647,WPG,1.78,0.82,25.23573775684462,0.0176470588235275
VT8020,26.0,26.0,WPG,1.723,0.881,26.95712507330773,0.0
VT8020,26.2,26.27777777777778,WPG,1.72,0.905,23.700819866913218,0.0777777777777792
VT8020,26.3,26.27777777777778,WPG,1.72,0.905,23.700819866913218,0.0222222222222221
VT8020,26.4,26.448979591836736,WPG,1.629,0.886,20.460006776567056,0.048979591836737
VT8020,26.5,26.52,WPG,1.675,0.867,19.32579341154668,0.0199999999999995
VT8020,26.6,26.6,WPG,1.733,0.883,25.407840819367244,0.0
VT8020,26.7,26.714285714285715,WPG,1.64,0.881,22.84048315718514,0.014285714285716
VT8020,26.8,26.83333333333333,WPG,1.6,0.846,15.643808861101473,0.0333333333333278
VT8020,26.9,26.892307692307693,WPG,1.783,0.873,23.680769866274595,0.0076923076923058
VT8020,27.0,27.0,WPG,1.649,0.845,21.93655667986751,0.0
VT8020,27.1,27.125,WPG,1.653,0.802,21.37960726519028,0.0249999999999985
VT8020,27.2,27.23809523809524,WPG,1.565,0.843,17.216750612362837,0.0380952380952415
VT8020,27.3,27.23809523809524,WPG,1.565,0.843,17.216750612362837,0.0619047619047599
VT8020,27.4,27.40740740740741,WPG,1.747,0.897,29.268444799635308,0.0074074074074097
VT8020,27.5,27.49090909090909,WPG,1.76,0.87,26.6578160692718,0.0090909090909114
VT8020,27.6,27.5625,WPG,1.757,0.898,25.740114341605416,0.0375000000000014
VT8020,27.8,27.857142857142858,WPG,1.771,0.895,28.24678272396839,0.0571428571428569
VT8020,27.9,27.857142857142858,WPG,1.771,0.895,28.24678272396839,0.0428571428571409
VT8020,28.0,28.0,WPG,1.668,0.839,25.95852347289554,0.0
VT8020,28.1,28.115384615384617,WPG,1.779,0.85,27.10397971778368,0.0153846153846153
VT8020,28.2,28.2,WPG,1.822,0.853,24.73744342737425,0.0
VT8020,28.3,28.33333333333333,WPG,1.675,0.874,22.8881100020095,0.0333333333333278
VT8020,28.4,28.444444444444443,WPG,1.67,0.869,25.44336329820112,0.0444444444444442
VT8020,28.5,28.5,WPG,1.676,0.89,21.84885805583185,0.0
VT8020,28.6,28.6,WPG,1.703,0.809,26.40644140339281,0.0
VT8020,28.7,28.711111111111112,WPG,1.726,0.865,21.511453080882728,0.0111111111111128
VT8020,28.8,28.85185185185185,WPG,1.797,0.881,28.277605117783946,0.0518518518518504
VT8020,28.9,28.85185185185185,WPG,1.797,0.881,28.277605117783946,0.0481481481481473
VT8020,29.0,29.0,WPG,1.644,0.846,16.23355194781922,0.0
VT8020,29.1,29.166666666666668,WPG,1.7,0.842,24.40193374305408,0.0666666666666664
VT8020,29.2,29.166666666666668,WPG,1.7,0.842,24.40193374305408,0.0333333333333314
VT8020,29.3,29.285714285714285,WPG,1.808,0.89,28.36314332816152,0.014285714285716
VT8020,29.4,29.33333333333333,WPG,1.805,0.902,27.17003698973696,0.0666666666666699
VT8020,29.5,29.46938775510204,WPG,1.806,0.886,31.025334029926537,0.0306122448979593
VT8020,29.6,29.571428571428573,WPG,1.611,0.843,17.878785523960524,0.0285714285714284
VT8020,29.7,29.6875,WPG,1.595,0.794,15.039642077954896,0.0124999999999992
VT8020,29.8,29.75,WPG,1.825,0.849,29.378565980492017,0.0500000000000007
VT8020,30.0,30.0,WPG,1.714,0.881,23.957390652983765,0.0
VT8020,30.2,30.25,WPG,1.83,0.899,26.86120610441024,0.0500000000000007
VT8020,30.3,30.25,WPG,1.83,0.899,26.86120610441024,0.0500000000000007
VT8020,30.4,30.4,WPG,1.767,0.845,23.21675218688153,0.0
VT8020,30.5,30.545454545454547,WPG,1.768,0.852,19.547713776213914,0.0454545454545467
VT8020,30.6,30.6,WPG,1.768,0.851,20.81539521106305,0.0
VT8020,30.7,30.75,WPG,1.847,0.895,29.494727579441435,0.0500000000000007
VT8020,30.8,30.814814814814813,WPG,1.73,0.849,22.33243556285608,0.0148148148148123
VT8020,30.9,30.814814814814813,WPG,1.73,0.849,22.33243556285608,0.0851851851851854
VT8020,31.0,31.0,WPG,1.656,0.853,21.32552557194492,0.0
VT8020,31.1,31.085714285714285,WPG,1.745,0.858,26.3015137567843,0.014285714285716
VT8020,31.2,31.25,WPG,1.69,0.846,16.83476098388352,0.0500000000000007
VT8020,31.3,31.25,WPG,1.69,0.846,16.83476098388352,0.0500000000000007
VT8020,31.4,31.45,WPG,1.747,0.862,24.19945653324121,0.0500000000000007
VT8020,31.5,31.45,WPG,1.747,0.862,24.19945653324121,0.0500000000000007
VT8020,31.6,31.666666666666668,WPG,1.866,0.89,33.02753636783798,0.0666666666666664
VT8020,31.7,31.714285714285715,WPG,1.752,0.874,24.053787335112453,0.014285714285716
VT8020,31.8,31.875,WPG,1.766,0.839,27.48282337608636,0.0749999999999992
VT8020,31.9,31.875,WPG,1.766,0.839,27.48282337608636,0.0249999999999985
VT8020,32.0,32.0,WPG,1.889,0.865,32.65376944699673,0.0
VT8020,32.1,32.111111111111114,WPG,1.767,0.869,26.77922931736219,0.0111111111111128
VT8020,32.2,32.2,WPG,1.927,0.883,27.91540303802209,0.0
VT8020,32.3,32.30769230769231,WPG,1.807,0.803,22.128249254381647,0.0076923076923094
VT8020,32.4,32.30769230769231,WPG,1.807,0.803,22.128249254381647,0.0923076923076919
VT8020,32.5,32.5,WPG,1.674,0.794,15.711420258770405,0.0
VT8020,32.6,32.57142857142857,WPG,1.644,0.791,17.20417795682851,0.028571428571432
VT8020,32.7,32.6530612244898,WPG,1.905,0.886,32.484719571893095,0.0469387755102062
VT8020,32.8,32.888888888888886,WPG,1.782,0.842,25.77708017821505,0.0888888888888885
VT8020,32.9,32.888888888888886,WPG,1.782,0.842,25.77708017821505,0.0111111111111128
VT8020,33.0,33.0,WPG,1.598,0.786,14.694235829807685,0.0
VT8020,33.1,33.142857142857146,WPG,1.787,0.73,18.573077298343563,0.0428571428571444
VT8020,33.2,33.142857142857146,WPG,1.787,0.73,18.573077298343563,0.0571428571428569
VT8020,33.3,33.291666666666664,WPG,1.962,0.818,29.848128839500525,0.0083333333333328
VT8020,33.4,33.476190476190474,WPG,1.794,0.881,25.112701199206928,0.0761904761904759
VT8020,33.5,33.476190476190474,WPG,1.794,0.881,25.112701199206928,0.0238095238095255
VT8020,33.6,33.583333333333336,WPG,1.715,0.803,24.196505982623552,0.0166666666666657
VT8020,33.7,33.785714285714285,WPG,1.93,0.895,30.777129938525054,0.0857142857142818
VT8020,33.8,33.785714285714285,WPG,1.93,0.895,30.777129938525054,0.0142857142857124
VT8020,34.0,34.0,WPG,1.848,0.845,24.48706236732521,0.0
VT8020,34.1,34.09090909090909,WPG,1.766,0.761,14.928651081693015,0.0090909090909079
VT8020,34.2,34.22222222222222,WPG,1.679,0.722,17.948040816489062,0.0222222222222185
VT8020,34.3,34.34615384615385,WPG,1.984,0.85,30.01725673946293,0.0461538461538495
VT8020,34.4,34.34615384615385,WPG,1.984,0.85,30.01725673946293,0.0538461538461518
VT8020,34.5,34.54545454545455,WPG,1.866,0.812,27.01604031474888,0.0454545454545467
VT8020,34.6,34.54545454545455,WPG,1.866,0.812,27.01604031474888,0.0545454545454546
VT8020,34.7,34.75555555555555,WPG,2.001,0.817,31.83401811779101,0.05555555555555
VT8020,34.8,34.8,WPG,1.869,0.851,22.25206938135082,0.0
VT8020,34.9,34.97142857142857,WPG,1.832,0.858,27.711896375230324,0.0714285714285694
VT8020,35.0,35.0,WPG,1.743,0.83,25.42695982761133,0.0
MAD_M6C12,4.0,4.0,CPG,0.51,0.963,-0.4771684734300782,0.0
MAD_M6C12,4.1,4.099099099099099,CPG,0.521,0.964,-0.4652511336950139,0.0009009009009002
MAD_M6C12,4.2,4.2,CPG,0.511,0.962,-0.4757077067277203,0.0
MAD_M6C12,4.3,4.3,CPG,0.546,0.963,-0.4650090863482905,0.0
MAD_M6C12,4.4,4.4,SSPG,0.5,0.956,-0.4753129192651824,0.0
MAD_M6C12,4.5,4.5,CPG,0.509,0.955,-0.4721542482492171,0.0
MAD_M6C12,4.6,4.6,SSPG,0.497,0.957,-0.4771912101058334,0.0
MAD_M6C12,4.7,4.699604743083004,CPG,0.591,0.967,-0.4487594452065032,0.0003952569169962
MAD_M6C12,4.8,4.8,SSPG,0.499,0.951,-0.4727606634733872,0.0
MAD_M6C12,4.9,4.9,CPG,0.534,0.959,-0.4662483208622845,0.0
MAD_M6C12,5.0,5.0,SSPG,0.513,0.959,-0.4734149406106338,0.0
MAD_M6C12,5.1,5.1,CPG,0.525,0.955,-0.4669956811690818,0.0
MAD_M6C12,5.2,5.2,SSPG,0.514,0.96,-0.4739867384742096,0.0
MAD_M6C12,5.3,5.301075268817205,CPG,0.537,0.952,-0.4497678512792873,0.001075268817205
MAD_M6C12,5.4,5.4,SSPG,0.511,0.945,-0.4645173258142267,0.0
MAD_M6C12,5.5,5.5,SSPG,0.517,0.953,-0.4682160245235427,0.0
MAD_M6C12,5.6,5.6,CPG,0.536,0.956,-0.4635981147866804,0.0
MAD_M6C12,5.7,5.7,SSPG,0.519,0.947,-0.4628309288626917,0.0
MAD_M6C12,5.8,5.8,CPG,0.547,0.956,-0.4604447541300775,0.0
MAD_M6C12,5.9,6.0,SSPG,0.525,0.957,-0.4678212827335499,0.0999999999999996
MAD_M6C12,6.0,6.0,SSPG,0.525,0.957,-0.4678212827335499,0.0
MAD_M6C12,6.1,6.0,SSPG,0.525,0.957,-0.4678212827335499,0.0999999999999996
MAD_M6C12,6.2,6.2,CPG,0.564,0.954,-0.4532854597319316,0.0
MAD_M6C12,6.3,6.3,CPG,0.566,0.957,-0.4543220296670723,0.0
MAD_M6C12,6.4,6.4,CPG,0.605,0.958,-0.4420262323944647,0.0
MAD_M6C12,6.5,6.5,CPG,0.547,0.949,-0.4551123210375378,0.0
MAD_M6C12,6.6,6.6,CPG,0.556,0.952,-0.454522442740436,0.0
MAD_M6C12,6.7,6.700757575757578,CPG,0.565,0.946,-0.4399043978688519,0.0007575757575777
MAD_M6C12,6.8,6.8,CPG,0.61,0.958,-0.440739235565092,0.0
MAD_M6C12,6.9,6.9,CPG,0.653,0.958,-0.4266631693557882,0.0
MAD_M6C12,7.0,7.0,CPG,0.573,0.95,-0.4473503714748418,0.0
MAD_M6C12,7.1,7.100840336134454,CPG,0.557,0.945,-0.4410948030296151,0.0008403361344546
MAD_M6C12,7.2,7.200000000000001,CPG,0.559,0.942,-0.4468267468608506,8.881784197001252e-16
MAD_M6C12,7.3,7.3,CPG,0.576,0.949,-0.4458326036429809,0.0
MAD_M6C12,7.4,7.4,CPG,0.588,0.953,-0.4446776414794422,0.0
MAD_M6C12,7.5,7.5,CPG,0.576,0.951,-0.4467327206605673,0.0
MAD_M6C12,7.6,7.6,CPG,0.588,0.952,-0.4435909235420631,0.0
MAD_M6C12,7.7,7.69921875,CPG,0.581,0.947,-0.434765318369999,0.0007812500000001
MAD_M6C12,7.8,7.8,CPG,0.574,0.948,-0.4455139487392839,0.0
MAD_M6C12,7.9,7.901960784313725,CPG,0.574,0.941,-0.421055848945124,0.0019607843137245
MAD_M6C12,8.0,8.0,CPG,0.58,0.951,-0.446020253491893,0.0
MAD_M6C12,8.1,8.098765432098766,CPG,0.695,0.959,-0.4006688583025416,0.0012345679012337
MAD_M6C12,8.2,8.198198198198199,CPG,0.577,0.942,-0.4230141047477677,0.0018018018018004
MAD_M6C12,8.3,8.298245614035087,CPG,0.706,0.96,-0.3924574264261592,0.0017543859649133
MAD_M6C12,8.4,8.4,CPG,0.633,0.948,-0.4261002972766887,0.0
MAD_M6C12,8.5,8.5,CPG,0.638,0.952,-0.4274399676113357,0.0
MAD_M6C12,8.6,8.6,CPG,0.628,0.948,-0.4279089314427801,0.0
MAD_M6C12,8.7,8.7,CPG,0.648,0.953,-0.4249174965031891,0.0
MAD_M6C12,8.8,8.8,CPG,0.599,0.948,-0.4373289866626266,0.0
MAD_M6C12,8.9,8.90625,CPG,0.658,0.954,-0.3596357183589421,0.0062499999999996
MAD_M6C12,9.0,8.999999999999998,CPG,0.583,0.939,-0.43696670293035,1.7763568394002505e-15
MAD_M6C12,9.1,9.1,CPG,0.595,0.945,-0.4367162178055308,0.0
MAD_M6C12,9.2,9.2,CPG,0.685,0.95,-0.4107244784937406,0.0
MAD_M6C12,9.3,9.306122448979592,CPG,0.605,0.945,-0.3721289960722608,0.0061224489795908
MAD_M6C12,9.4,9.4,CPG,0.691,0.951,-0.4091074024210943,0.0
MAD_M6C12,9.5,9.5,CPG,0.704,0.954,-0.406596264034859,0.0
MAD_M6C12,9.6,9.6,CPG,0.664,0.95,-0.4169583291828591,0.0
MAD_M6C12,9.7,9.696969696969695,CPG,0.653,0.95,-0.39044915975628,0.0030303030303038
MAD_M6C12,9.8,9.8,CPG,0.704,0.952,-0.4056597722496211,0.0
MAD_M6C12,9.9,9.896825396825395,CPG,0.648,0.945,-0.3879991188937573,0.0031746031746049
MAD_M6C12,10.0,10.0,CPG,0.605,0.943,-0.4321301907771085,0.0
MAD_M6C12,10.1,10.1,CPG,0.784,0.956,-0.3815855533857891,0.0
MAD_M6C12,10.2,10.2,CPG,0.712,0.952,-0.4028128353179995,0.0
MAD_M6C12,10.3,10.29810298102981,CPG,0.725,0.954,-0.3808186490403861,0.0018970189701903
MAD_M6C12,10.4,10.4,CPG,0.731,0.953,-0.3973123445497235,0.0
MAD_M6C12,10.5,10.5,CPG,0.66,0.944,-0.4151643311277651,0.0
MAD_M6C12,10.6,10.595238095238097,CPG,0.663,0.945,-0.3671223963717402,0.0047619047619029
MAD_M6C12,10.7,10.703448275862067,CPG,0.714,0.948,-0.365243933059542,0.0034482758620679
MAD_M6C12,10.8,10.8,CPG,0.735,0.945,-0.3905256905555124,0.0
MAD_M6C12,10.9,10.904255319148936,CPG,0.748,0.953,-0.3495386070768098,0.0042553191489353
MAD_M6C12,11.0,11.0,CPG,0.628,0.939,-0.4221978454846127,0.0
MAD_M6C12,11.1,11.099099099099098,CPG,0.722,0.941,-0.383303689833641,0.000900900900902
MAD_M6C12,11.2,11.2,CPG,0.666,0.937,-0.4078632339283363,0.0
MAD_M6C12,11.3,11.302083333333334,CPG,0.732,0.949,-0.3731696170840249,0.0020833333333332
MAD_M6C12,11.4,11.410714285714285,CPG,0.665,0.935,-0.2996925960823579,0.0107142857142843
MAD_M6C12,11.5,11.5,CPG,0.732,0.947,-0.3931871247375384,0.0
MAD_M6C12,11.6,11.614617940199336,CPG,0.75,0.948,-0.2418280350982324,0.0146179401993364
MAD_M6C12,11.7,11.700980392156865,CPG,0.728,0.939,-0.3794157731055831,0.0009803921568654
MAD_M6C12,11.8,11.801242236024844,CPG,0.761,0.949,-0.3724358807451884,0.0012422360248436
MAD_M6C12,11.9,11.902597402597404,CPG,0.759,0.949,-0.3591735025653275,0.002597402597404
MAD_M6C12,12.0,12.0,CPG,0.692,0.944,-0.4043064176804369,0.0
MAD_M6C12,12.1,12.098412698412698,CPG,0.794,0.951,-0.3588211206919287,0.0015873015873015
MAD_M6C12,12.2,12.19047619047619,CPG,0.769,0.949,-0.2869818604539709,0.0095238095238094
MAD_M6C12,12.3,12.308970099667777,CPG,0.766,0.948,-0.292704069377231,0.0089700996677759
MAD_M6C12,12.4,12.4,CPG,0.695,0.941,-0.4009164109801968,0.0
MAD_M6C12,12.5,12.5,CPG,0.712,0.945,-0.3982171613371592,0.0
MAD_M6C12,12.6,12.597402597402596,CPG,0.776,0.949,-0.3534901930797801,0.002597402597404
MAD_M6C12,12.7,12.70408163265306,CPG,0.697,0.939,-0.3582610744493103,0.0040816326530599
MAD_M6C12,12.8,12.7875,CPG,0.751,0.944,-0.2597262169368675,0.012500000000001
MAD_M6C12,12.9,12.892857142857142,CPG,0.773,0.947,-0.30797631701619,0.007142857142858
MAD_M6C12,13.0,13.0,CPG,0.744,0.936,-0.3815761813915181,0.0
MAD_M6C12,13.1,13.090909090909088,CPG,0.755,0.938,-0.2886861342073452,0.0090909090909114
MAD_M6C12,13.2,13.214285714285714,CPG,0.774,0.948,-0.2367319664281286,0.0142857142857142
MAD_M6C12,13.3,13.291666666666666,CPG,0.745,0.934,-0.296900154142593,0.0083333333333346
MAD_M6C12,13.4,13.426470588235295,CPG,0.765,0.939,-0.1118958311182412,0.0264705882352949
MAD_M6C12,13.5,13.5,CPG,0.775,0.946,-0.3782821355302451,0.0
MAD_M6C12,13.6,13.6,CPG,0.769,0.944,-0.3786529413515643,0.0
MAD_M6C12,13.7,13.666666666666666,CPG,0.764,0.938,-0.0425825836543774,0.0333333333333332
MAD_M6C12,13.8,13.812244897959184,CPG,0.781,0.944,-0.2524263897688407,0.0122448979591833
MAD_M6C12,13.9,13.87192118226601,CPG,0.724,0.94,-0.1097286766045919,0.0280788177339896
MAD_M6C12,14.0,14.000000000000002,CPG,0.815,0.938,-0.3597097930282473,1.7763568394002505e-15
MAD_M6C12,14.1,14.095238095238097,CPG,0.79,0.945,-0.3245434415843068,0.0047619047619029
MAD_M6C12,14.2,14.21551724137931,CPG,0.78,0.943,-0.2191600429340949,0.0155172413793103
MAD_M6C12,14.3,14.295454545454543,CPG,0.834,0.946,-0.3134148591497273,0.0045454545454575
MAD_M6C12,14.4,14.414746543778802,CPG,0.783,0.941,-0.2246359040527283,0.0147465437788021
MAD_M6C12,14.5,14.53061224489796,CPG,0.736,0.939,-0.0798538004615707,0.0306122448979593
MAD_M6C12,14.6,14.609195402298852,CPG,0.775,0.935,-0.2786588691761339,0.009195402298852
MAD_M6C12,14.7,14.6875,CPG,0.792,0.942,-0.2446302958305262,0.0124999999999992
MAD_M6C12,14.8,14.79310344827586,CPG,0.786,0.939,-0.3010379291547101,0.0068965517241412
