motor,target_ratio,actual_ratio,gearbox,mass,efficiency,cost,ratio_error
U8,38.5,38.5,WPG,1.125,0.878,-0.2170270667359702,0.0
U8,38.6,38.63636363636363,WPG,1.081,0.8,-0.1794567020369364,0.03636363636363171
U8,38.7,38.63636363636363,WPG,1.081,0.8,-0.1794567020369364,0.06363636363636971
U8,38.8,38.78787878787879,WPG,1.135,0.812,-0.1690977394508574,0.012121212121208202
U8,38.9,38.86363636363637,WPG,1.129,0.847,-0.1948678189952835,0.03636363636363171
U8,39.0,39.0,WPG,0.972,0.791,-0.2094000835159606,0.0
U8,39.1,39.11111111111112,WPG,1.135,0.865,-0.2053128495334232,0.011111111111119953
U8,39.2,39.11111111111112,WPG,1.135,0.865,-0.2053128495334232,0.08888888888888147
U8,39.5,39.51020408163265,WPG,1.143,0.886,-0.2165741256238487,0.010204081632650741
U8,39.6,39.66666666666666,WPG,1.056,0.854,-0.2236800880019772,0.06666666666665577
U8,39.7,39.66666666666666,WPG,1.056,0.854,-0.2236800880019772,0.03333333333334565
U8,40.0,40.0,WPG,0.995,0.831,-0.2281701035143533,0.0
U8,40.1,40.11111111111112,WPG,1.143,0.87,-0.2054427397048881,0.011111111111119953
U8,40.2,40.11111111111112,WPG,1.143,0.87,-0.2054427397048881,0.08888888888888147
U8,40.3,40.375,WPG,1.069,0.84,-0.2096701741646196,0.07500000000000284
U8,40.4,40.375,WPG,1.069,0.84,-0.2096701741646196,0.02499999999999858
U8,40.6,40.61111111111112,WPG,1.16,0.813,-0.1622637371053026,0.011111111111119953
U8,40.7,40.61111111111112,WPG,1.16,0.813,-0.1622637371053026,0.08888888888888147
U8,41.0,41.0,WPG,1.168,0.843,-0.1789706219870817,0.0
U8,41.2,41.25,WPG,1.073,0.799,-0.1810963880643309,0.04999999999999716
U8,41.3,41.333333333333336,WPG,1.019,0.744,-0.1618210532488447,0.033333333333338544
U8,41.4,41.36363636363637,WPG,1.12,0.8,-0.1667878103315987,0.03636363636363171
U8,41.6,41.6,WPG,1.125,0.81,-0.1712867203963681,0.0
U8,41.7,41.6875,WPG,1.049,0.794,-0.1861450498514547,0.012500000000002842
U8,41.8,41.8,WPG,1.178,0.845,-0.1773421889081315,0.0
U8,41.9,41.888888888888886,WPG,1.009,0.795,-0.1997594097613437,0.011111111111112848
U8,42.0,42.0,WPG,1.137,0.752,-0.1288764903100602,0.0
U8,42.4,42.42857142857143,WPG,1.013,0.791,-0.1959092823257238,0.028571428571432023
U8,42.5,42.42857142857143,WPG,1.013,0.791,-0.1959092823257238,0.0714285714285694
U8,42.6,42.66666666666666,WPG,1.029,0.8,-0.1965614963343325,0.06666666666665577
U8,42.7,42.72727272727273,WPG,1.237,0.847,-0.1593433451070612,0.027272727272723785
U8,42.8,42.72727272727273,WPG,1.237,0.847,-0.1593433451070612,0.07272727272727053
U8,42.9,42.93333333333333,WPG,1.205,0.865,-0.1820638354443385,0.03333333333333144
U8,43.0,43.0,WPG,1.201,0.862,-0.1815373065057499,0.0
U8,43.2,43.27272727272727,WPG,1.205,0.812,-0.146321540572811,0.07272727272727053
U8,43.3,43.27272727272727,WPG,1.205,0.812,-0.146321540572811,0.027272727272723785
U8,43.4,43.42857142857143,WPG,1.197,0.859,-0.180505101011182,0.028571428571432023
U8,43.5,43.42857142857143,WPG,1.197,0.859,-0.180505101011182,0.0714285714285694
U8,43.7,43.75,WPG,1.115,0.804,-0.1709490027498045,0.04999999999999716
U8,43.8,43.75,WPG,1.115,0.804,-0.1709490027498045,0.04999999999999716
U8,44.0,44.0,WPG,1.342,0.621,0.0268648973618312,0.0
U8,44.1,44.18181818181818,WPG,1.16,0.8,-0.1534162442238064,0.08181818181817846
U8,44.2,44.2,WPG,1.129,0.747,-0.1275712531157635,0.0
U8,44.3,44.2,WPG,1.129,0.747,-0.1275712531157635,0.09999999999999432
U8,44.4,44.4,WPG,1.123,0.854,-0.201584407212857,0.0
U8,44.5,44.44444444444444,WPG,1.214,0.87,-0.1821239784695442,0.055555555555557135
U8,44.9,44.92857142857143,WPG,1.129,0.836,-0.1874632621830461,0.028571428571432023
U8,45.0,45.0,WPG,1.09,0.794,-0.1724978938701146,0.0
U8,45.1,45.03703703703704,WPG,1.134,0.807,-0.1665702664371507,0.06296296296296333
U8,45.3,45.333333333333336,WPG,1.128,0.831,-0.1845313908741492,0.033333333333338544
U8,45.4,45.388888888888886,WPG,1.24,0.843,-0.1555484022269603,0.011111111111112848
U8,45.7,45.70588235294117,WPG,1.226,0.684,-0.053849283345646,0.005882352941164015
U8,45.8,45.81818181818182,WPG,1.111,0.725,-0.1193127563829442,0.018181818181822962
U8,45.9,45.81818181818182,WPG,1.111,0.725,-0.1193127563829442,0.08181818181817846
U8,46.0,46.0,WPG,1.057,0.791,-0.1814941095647856,0.0
U8,46.4,46.46666666666667,WPG,1.26,0.81,-0.1268202255514704,0.06666666666666998
U8,46.5,46.46666666666667,WPG,1.26,0.81,-0.1268202255514704,0.03333333333333144
U8,46.7,46.76923076923077,WPG,1.3,0.815,-0.1168031734701534,0.06923076923076366
U8,46.8,46.76923076923077,WPG,1.3,0.815,-0.1168031734701534,0.03076923076923066
U8,47.1,47.142857142857146,WPG,1.273,0.875,-0.1659946672056308,0.04285714285714448
U8,47.2,47.25,WPG,1.273,0.862,-0.1579165833640358,0.04999999999999716
U8,47.3,47.25,WPG,1.273,0.862,-0.1579165833640358,0.04999999999999716
U8,47.5,47.5,WPG,1.171,0.679,-0.0682030511594535,0.0
U8,47.6,47.66666666666666,WPG,1.164,0.797,-0.1496736594847184,0.06666666666665577
U8,47.7,47.66666666666666,WPG,1.164,0.797,-0.1496736594847184,0.03333333333334565
U8,48.0,48.0,WPG,1.287,0.859,-0.1505545328328928,0.0
U8,48.2,48.22222222222222,WPG,1.1,0.796,-0.1701783994620574,0.02222222222221859
U8,48.3,48.22222222222222,WPG,1.1,0.796,-0.1701783994620574,0.07777777777777573
U8,48.4,48.4375,WPG,1.177,0.795,-0.1438256322899685,0.03750000000000142
U8,48.5,48.4375,WPG,1.177,0.795,-0.1438256322899685,0.0625
U8,48.6,48.57142857142857,WPG,1.175,0.801,-0.1484961174314631,0.028571428571432023
U8,49.0,49.0,WPG,1.371,0.757,-0.0548478819834937,0.0
U8,49.3,49.333333333333336,WPG,1.191,0.804,-0.1459865155074473,0.033333333333338544
U8,49.4,49.4,WPG,1.302,0.854,-0.1426819766769736,0.0
U8,49.6,49.61111111111112,WPG,1.347,0.813,-0.1003485569326501,0.011111111111119953
U8,49.7,49.71428571428572,WPG,1.102,0.737,-0.1301513500082017,0.014285714285719564
U8,49.8,49.875,WPG,1.318,0.84,-0.1279020282013744,0.07500000000000284
U8,49.9,49.875,WPG,1.318,0.84,-0.1279020282013744,0.02499999999999858
U8,50.0,50.0,WPG,1.316,0.843,-0.1303056820470604,0.0
U8,50.1,50.142857142857146,WPG,1.314,0.836,-0.1266395392170185,0.04285714285714448
U8,50.2,50.142857142857146,WPG,1.314,0.836,-0.1266395392170185,0.05714285714285694
U8,50.3,50.285714285714285,WPG,1.036,0.666,-0.1044611449779941,0.014285714285712459
U8,50.4,50.4,WPG,1.209,0.747,-0.1015457542228199,0.0
U8,51.0,51.0,WPG,1.219,0.831,-0.1549455416943996,0.0
U8,51.6,51.6,WPG,1.341,0.81,-0.0999224668381414,0.0
U8,51.7,51.66666666666666,WPG,1.2,0.679,-0.0587199209398845,0.03333333333334565
U8,52.0,52.0,WPG,1.146,0.741,-0.1184919139073468,0.0
U8,52.7,52.8,WPG,1.369,0.859,-0.1237498308052086,0.09999999999999432
U8,52.8,52.8,WPG,1.369,0.859,-0.1237498308052086,0.0
U8,52.9,52.92307692307692,WPG,1.363,0.752,-0.0544316441929844,0.02307692307692122
U8,53.0,52.96969696969697,WPG,1.366,0.812,-0.0929791545730118,0.030303030303031164
U8,53.1,53.18181818181818,WPG,1.286,0.749,-0.0776834138909958,0.08181818181817846
U8,53.2,53.2,WPG,1.185,0.675,-0.0615083397862691,0.0
U8,53.3,53.30769230769231,WPG,1.285,0.68,-0.0316107389310833,0.007692307692309441
U8,53.4,53.30769230769231,WPG,1.285,0.68,-0.0316107389310833,0.09230769230769198
U8,54.2,54.26086956521739,WPG,1.513,0.622,0.0826524615908585,0.060869565217387844
U8,54.3,54.26086956521739,WPG,1.513,0.622,0.0826524615908585,0.03913043478260647
U8,54.4,54.44444444444444,WPG,1.268,0.745,-0.0803445332054157,0.04444444444444429
U8,54.5,54.44444444444444,WPG,1.268,0.745,-0.0803445332054157,0.055555555555557135
U8,54.6,54.66666666666666,WPG,1.394,0.854,-0.112162220248163,0.06666666666665577
U8,54.7,54.66666666666666,WPG,1.394,0.854,-0.112162220248163,0.03333333333334565
U8,54.8,54.85714285714285,WPG,1.272,0.801,-0.1167091750819951,0.057142857142849834
U8,54.9,54.85714285714285,WPG,1.272,0.801,-0.1167091750819951,0.04285714285715159
U8,55.0,55.0,WPG,1.19,0.796,-0.140725576007135,0.0
U8,55.2,55.25,WPG,1.282,0.805,-0.1159324508780249,0.04999999999999716
U8,55.3,55.25,WPG,1.282,0.805,-0.1159324508780249,0.04999999999999716
U8,55.6,55.642857142857146,WPG,1.409,0.836,-0.0952929690189495,0.04285714285714448
U8,55.7,55.642857142857146,WPG,1.409,0.836,-0.0952929690189495,0.05714285714285694
U8,55.8,55.85714285714285,WPG,1.1,0.667,-0.0836368174014684,0.057142857142849834
U8,55.9,55.85714285714285,WPG,1.1,0.667,-0.0836368174014684,0.04285714285715159
U8,56.0,56.0,WPG,1.129,0.732,-0.1180595123277188,0.0
U8,56.2,56.25,WPG,1.146,0.67,-0.0710139508808734,0.04999999999999716
U8,56.3,56.25,WPG,1.146,0.67,-0.0710139508808734,0.04999999999999716
U8,56.4,56.47058823529412,WPG,1.397,0.617,0.0478607035296814,0.0705882352941245
U8,56.5,56.47058823529412,WPG,1.397,0.617,0.0478607035296814,0.02941176470587692
U8,56.7,56.73333333333333,WPG,1.361,0.682,-0.007860530059589,0.03333333333332433
U8,56.8,56.73333333333333,WPG,1.361,0.682,-0.007860530059589,0.06666666666666998
U8,57.0,57.0,WPG,1.311,0.832,-0.1246914022111434,0.0
U8,57.5,57.57142857142857,WPG,1.217,0.738,-0.0924446632280648,0.0714285714285694
U8,57.6,57.57142857142857,WPG,1.217,0.738,-0.0924446632280648,0.028571428571432023
U8,57.8,57.82857142857143,WPG,1.462,0.859,-0.0929051808450718,0.028571428571432023
U8,57.9,57.82857142857143,WPG,1.462,0.859,-0.0929051808450718,0.0714285714285694
U8,58.0,58.0,WPG,1.362,0.797,-0.0845262581107516,0.0
U8,58.1,58.18181818181818,WPG,1.491,0.812,-0.0519243072315052,0.08181818181817846
U8,58.2,58.18181818181818,WPG,1.491,0.812,-0.0519243072315052,0.018181818181822962
U8,58.5,58.5,WPG,1.422,0.616,0.0566619695319684,0.0
U8,58.7,58.8,WPG,1.492,0.755,-0.0132164429894813,0.09999999999999432
U8,58.8,58.8,WPG,1.492,0.755,-0.0132164429894813,0.0
U8,58.9,58.84615384615385,WPG,1.454,0.752,-0.0243535964814127,0.05384615384615188
U8,59.1,59.142857142857146,WPG,1.391,0.681,0.0027355443572592,0.04285714285714448
U8,59.2,59.18181818181818,WPG,1.283,0.677,-0.0300845443473197,0.018181818181822962
U8,59.5,59.5,WPG,1.279,0.742,-0.0749247166728514,0.0
U8,59.6,59.63636363636363,WPG,1.479,0.749,-0.0138404883901677,0.03636363636363171
U8,59.7,59.63636363636363,WPG,1.479,0.749,-0.0138404883901677,0.06363636363636971
U10,4.0,4.0,CPG,0.829,0.963,-0.3714488117650367,0.0
U10,4.1,4.099099099099099,CPG,0.849,0.964,-0.3568793384278323,0.0009009009009002256
U10,4.2,4.2,CPG,0.838,0.962,-0.3676170766333099,0.0
U10,4.3,4.3,CPG,0.88,0.963,-0.354721664768501,0.0
U10,4.4,4.4,SSPG,0.827,0.956,-0.3675146342522011,0.0
U10,4.5,4.5,CPG,0.838,0.958,-0.3651366873757354,0.0
U10,4.6,4.6,SSPG,0.836,0.957,-0.3653526553504592,0.0
U10,4.7,4.699604743083004,CPG,0.918,0.967,-0.340846805562377,0.0003952569169962672
U10,4.8,4.8,SSPG,0.855,0.958,-0.3598699818353869,0.0
U10,4.9,4.9,CPG,0.867,0.959,-0.3565677476835713,0.0
U10,5.0,5.0,SSPG,0.852,0.959,-0.3615368830043379,0.0
U10,5.1,5.1,CPG,0.866,0.955,-0.3543352039105265,0.0
U10,5.2,5.2,SSPG,0.849,0.96,-0.3631371146702543,0.0
U10,5.3,5.301075268817205,CPG,0.876,0.952,-0.3378395801149919,0.0010752688172050995
U10,5.4,5.4,SSPG,0.844,0.945,-0.3548657666569918,0.0
U10,5.5,5.5,SSPG,0.844,0.953,-0.3603894847637776,0.0
U10,5.6,5.6,CPG,0.884,0.956,-0.3490268174249904,0.0
U10,5.7,5.7,SSPG,0.839,0.947,-0.3573017468739512,0.0
U10,5.8,5.8,SSPG,0.894,0.962,-0.3499217530760418,0.0
U10,5.9,6.0,SSPG,0.853,0.952,-0.3562969814254954,0.09999999999999964
U10,6.0,6.0,SSPG,0.853,0.952,-0.3562969814254954,0.0
U10,6.1,6.0,SSPG,0.853,0.952,-0.3562969814254954,0.09999999999999964
U10,6.2,6.2,CPG,0.917,0.954,-0.3366689063760756,0.0
U10,6.3,6.3,SSPG,0.884,0.949,-0.3441084293483868,0.0
U10,6.4,6.4,CPG,0.951,0.958,-0.3279060345301823,0.0
U10,6.5,6.5,CPG,0.896,0.949,-0.34003265782837,0.0
U10,6.6,6.6,CPG,0.89,0.946,-0.3398459835869502,0.0
U10,6.7,6.700757575757578,CPG,0.916,0.946,-0.3241646420588212,0.0007575757575777331
U10,6.8,6.8,CPG,0.955,0.958,-0.3267636136648555,0.0
U10,6.9,6.9,CPG,0.99,0.958,-0.3152886786560627,0.0
U10,7.0,7.0,SSPG,0.895,0.946,-0.3386064926670414,0.0
U10,7.1,7.0,SSPG,0.895,0.946,-0.3386064926670414,0.09999999999999964
U10,7.2,7.200000000000001,CPG,0.913,0.942,-0.3300247565916497,8.881784197001252e-16
U10,7.3,7.3,CPG,0.944,0.949,-0.324415110991727,0.0
U10,7.4,7.4,CPG,0.955,0.953,-0.3234499344936054,0.0
U10,7.5,7.5,CPG,0.943,0.951,-0.3256217795496278,0.0
U10,7.6,7.6,CPG,0.958,0.952,-0.32151320462504,0.0
U10,7.7,7.69921875,CPG,0.956,0.947,-0.3112609760272044,0.0007812500000001776
U10,7.8,7.8,CPG,0.945,0.948,-0.3232289059367865,0.0
U10,7.9,7.901960784313725,CPG,0.938,0.941,-0.3011604283430171,0.001960784313724595
U10,8.0,8.0,CPG,0.949,0.951,-0.3241407021419445,0.0
U10,8.1,8.098765432098766,CPG,1.028,0.959,-0.2909509897900202,0.001234567901233774
U10,8.2,8.198198198198199,CPG,0.94,0.942,-0.3030819337020539,0.0018018018018004511
U10,8.3,8.297872340425531,CPG,1.016,0.959,-0.2858900414873431,0.002127659574469476
U10,8.4,8.4,CPG,0.994,0.948,-0.3068314350290467,0.0
U10,8.5,8.5,CPG,1.013,0.956,-0.3060901463352324,0.0
U10,8.6,8.6,CPG,1.001,0.948,-0.304808405776227,0.0
U10,8.7,8.7,CPG,1.011,0.953,-0.3049599526777785,0.0
U10,8.8,8.8,CPG,0.983,0.948,-0.3107245062083011,0.0
U10,8.9,8.90625,CPG,1.014,0.954,-0.2422564372671516,0.006249999999999645
U10,9.0,8.999999999999998,CPG,0.955,0.939,-0.3144095984802739,1.7763568394002505e-15
U10,9.1,9.1,CPG,0.983,0.945,-0.3087349140328727,0.0
U10,9.2,9.2,CPG,1.043,0.95,-0.2927132017696423,0.0
U10,9.3,9.306122448979592,CPG,0.997,0.945,-0.2427542557676009,0.0061224489795908
U10,9.4,9.4,CPG,1.043,0.951,-0.2931046051637017,0.0
U10,9.5,9.5,CPG,1.049,0.954,-0.2927976716611911,0.0
U10,9.6,9.6,CPG,1.036,0.951,-0.2955523216810183,0.0
U10,9.7,9.696969696969695,CPG,1.019,0.95,-0.2696693032960554,0.003030303030303827
U10,9.8,9.8,CPG,1.044,0.952,-0.2936657391062514,0.0
U10,9.9,9.896825396825395,CPG,1.035,0.945,-0.2602461166578023,0.0031746031746049397
U10,10.0,10.0,CPG,1.003,0.943,-0.3007481257298767,0.0
U10,10.1,10.096153846153848,CPG,1.035,0.95,-0.2567182958552526,0.003846153846151168
U10,10.2,10.2,CPG,1.05,0.952,-0.2910566178910988,0.0
U10,10.3,10.29810298102981,CPG,1.058,0.954,-0.2709624490318263,0.001897018970190345
U10,10.4,10.4,CPG,1.077,0.953,-0.2828413263199426,0.0
U10,10.5,10.5,CPG,1.057,0.944,-0.2838563610349963,0.0
U10,10.6,10.603658536585366,CPG,1.082,0.951,-0.2436280739775045,0.003658536585366079
U10,10.7,10.703448275862067,CPG,1.066,0.948,-0.2492540137125281,0.003448275862067973
U10,10.8,10.8,CPG,1.072,0.945,-0.2792898487058015,0.0
U10,10.9,10.89,CPG,1.065,0.949,-0.1845700357390751,0.009999999999999787
U10,11.0,11.0,CPG,1.044,0.939,-0.2847350480258976,0.0
U10,11.1,11.099099099099098,CPG,1.075,0.941,-0.2666996451576249,0.0009009009009020019
U10,11.2,11.2,CPG,1.043,0.937,-0.2834332115769205,0.0
U10,11.3,11.302083333333334,CPG,1.097,0.949,-0.2527307219666619,0.002083333333333215
U10,11.4,11.314285714285717,WPG,1.106,0.903,-0.2400387185870898,0.08571428571428363
U10,11.5,11.5,CPG,1.103,0.947,-0.2706991935240429,0.0
U10,11.6,11.555555555555555,WPG,1.072,0.913,-0.2576957680733225,0.04444444444444429
U10,11.7,11.700980392156865,CPG,1.085,0.939,-0.2614368030162508,0.0009803921568654062
U10,11.8,11.801242236024844,CPG,1.122,0.949,-0.253428083277578,0.0012422360248436348
U10,11.9,11.815384615384616,WPG,1.08,0.902,-0.2476560618716581,0.08461538461538431
U10,12.0,12.0,CPG,1.078,0.944,-0.2768779010484507,0.0
U10,12.1,12.1,WPG,1.126,0.886,-0.2222189170640387,0.0
U10,12.2,12.212121212121213,WPG,1.082,0.911,-0.2535675314800928,0.012121212121213532
U10,12.3,12.212121212121213,WPG,1.082,0.911,-0.2535675314800928,0.08787878787878789
U10,12.4,12.4,CPG,1.112,0.941,-0.2634096371202962,0.0
U10,12.5,12.5,CPG,1.098,0.945,-0.2706778496309402,0.0
U10,12.6,12.597402597402596,CPG,1.134,0.949,-0.2353825515699395,0.0025974025974040416
U10,12.7,12.692307692307692,WPG,1.128,0.902,-0.2317841349826854,0.007692307692307665
U10,12.8,12.9,WPG,1.141,0.912,-0.2343307831594537,0.09999999999999964
U10,12.9,12.9,WPG,1.141,0.912,-0.2343307831594537,0.0
U10,13.0,13.0,CPG,1.107,0.936,-0.2620473139669516,0.0
U10,13.1,13.090909090909092,WPG,1.099,0.911,-0.247852746278737,0.009090909090907928
U10,13.2,13.115384615384617,WPG,1.106,0.884,-0.2270668801384838,0.08461538461538254
U10,13.3,13.333333333333334,WPG,1.1,0.917,-0.2511920896681698,0.033333333333333215
U10,13.4,13.333333333333334,WPG,1.1,0.917,-0.2511920896681698,0.06666666666666643
U10,13.5,13.5,WPG,1.152,0.91,-0.229725170098749,0.0
U10,13.6,13.6,CPG,1.14,0.944,-0.2562782567270854,0.0
U10,13.7,13.75,WPG,1.116,0.882,-0.2230859110450337,0.05000000000000071
U10,13.8,13.75,WPG,1.116,0.882,-0.2230859110450337,0.05000000000000071
U10,13.9,13.92,WPG,1.069,0.897,-0.248405430081952,0.019999999999999574
U10,14.0,13.962962962962964,WPG,1.067,0.907,-0.2557652722091423,0.03703703703703631
U10,14.1,14.090909090909092,WPG,1.118,0.899,-0.2333094849509158,0.009090909090907928
U10,14.2,14.192307692307692,WPG,1.166,0.909,-0.2241530827181561,0.007692307692307665
U10,14.3,14.3,WPG,1.125,0.9,-0.2319507146259443,0.0
U10,14.4,14.425925925925926,WPG,1.169,0.915,-0.2268605051152765,0.02592592592592524
U10,14.5,14.5,WPG,1.084,0.881,-0.2325213677137978,0.0
U10,14.6,14.577777777777778,WPG,1.183,0.891,-0.2067211382638103,0.022222222222222143
U10,14.7,14.636363636363637,WPG,1.123,0.859,-0.2049761281485327,0.0636363636363626
U10,14.8,14.823529411764708,WPG,1.197,0.878,-0.1930360951848771,0.023529411764707575
U10,14.9,14.909090909090908,WPG,1.179,0.918,-0.2264053303909581,0.009090909090907928
U10,15.0,15.0,WPG,1.088,0.907,-0.2490241636733242,0.0
U10,15.1,15.085714285714284,WPG,1.19,0.903,-0.2120049970304385,0.014285714285716011
U10,15.2,15.238095238095235,WPG,1.152,0.89,-0.2159326825571811,0.038095238095236184
U10,15.3,15.353535353535351,WPG,1.146,0.913,-0.2334837332403961,0.05353535353535044
U10,15.4,15.4,WPG,1.1,0.879,-0.2259625094948438,0.0
U10,15.5,15.494736842105263,WPG,1.246,0.879,-0.1778709431118537,0.005263157894736636
U10,15.6,15.583333333333334,WPG,1.206,0.892,-0.1998896013988534,0.01666666666666572
U10,15.7,15.681818181818182,WPG,1.106,0.881,-0.2251638674281102,0.018181818181817633
U10,15.8,15.785714285714286,WPG,1.16,0.899,-0.2192218374889215,0.014285714285714235
U10,15.9,15.954545454545457,WPG,1.161,0.906,-0.2236416034145675,0.05454545454545645
U10,16.0,16.0,WPG,1.159,0.916,-0.2314710511324048,0.0
U10,16.1,16.11111111111111,WPG,1.11,0.895,-0.2333438914015924,0.011111111111109295
U10,16.2,16.2,WPG,1.097,0.893,-0.236005023591037,0.0
U10,16.3,16.346153846153847,WPG,1.199,0.884,-0.1962831795887497,0.04615384615384599
U10,16.4,16.346153846153847,WPG,1.199,0.884,-0.1962831795887497,0.05384615384615188
U10,16.5,16.5,WPG,1.106,0.877,-0.2225454092206774,0.0
U10,16.6,16.615384615384617,WPG,1.222,0.9,-0.199826040114956,0.01538461538461533
U10,16.7,16.675,WPG,1.124,0.879,-0.2180125261156727,0.02499999999999858
U10,16.8,16.77922077922078,WPG,1.183,0.897,-0.2104358302847511,0.020779220779221674
U10,16.9,16.88888888888889,WPG,1.189,0.887,-0.2017296237029324,0.011111111111109295
U10,17.0,16.96969696969697,WPG,1.181,0.919,-0.2258352184012628,0.030303030303031164
U10,17.1,17.1,WPG,1.188,0.904,-0.2133970061265512,0.0
U10,17.2,17.185185185185187,WPG,1.176,0.908,-0.2198122883155754,0.014814814814812394
U10,17.3,17.333333333333332,WPG,1.19,0.914,-0.2195689138715882,0.03333333333333144
U10,17.4,17.333333333333332,WPG,1.19,0.914,-0.2195689138715882,0.06666666666666643
U10,17.5,17.5,WPG,1.138,0.893,-0.2226393833606798,0.0
U10,17.6,17.571428571428573,WPG,1.199,0.899,-0.206330291184372,0.02857142857142847
U10,17.7,17.704545454545453,WPG,1.2,0.906,-0.2108795983368578,0.004545454545453964
U10,17.8,17.82716049382716,WPG,1.203,0.908,-0.2113780504727574,0.027160493827160792
U10,17.9,17.88888888888889,WPG,1.148,0.877,-0.2088115649131661,0.011111111111109295
U10,18.0,18.0,WPG,1.15,0.879,-0.2095861047756811,0.0
U10,18.1,18.05128205128205,WPG,1.204,0.855,-0.1758924775642176,0.04871794871795032
U10,18.2,18.22222222222222,WPG,1.21,0.911,-0.2107612741756556,0.022222222222222143
U10,18.3,18.22222222222222,WPG,1.21,0.911,-0.2107612741756556,0.07777777777777928
U10,18.4,18.416666666666668,WPG,1.206,0.882,-0.193149932242268,0.016666666666669272
U10,18.5,18.5,WPG,1.222,0.901,-0.2005555256121073,0.0
U10,18.6,18.6,WPG,1.16,0.895,-0.2169567908156656,0.0
U10,18.7,18.7012987012987,WPG,1.225,0.897,-0.196527578666538,0.0012987012987011326
U10,18.8,18.742857142857144,WPG,1.235,0.874,-0.1781883850739163,0.05714285714285694
U10,18.9,18.88888888888889,WPG,1.233,0.887,-0.1874215602760136,0.011111111111109295
U10,19.0,19.0,WPG,1.23,0.911,-0.204352335199802,0.0
U10,19.1,19.133333333333333,WPG,1.231,0.914,-0.2062200768577952,0.03333333333333144
U10,19.2,19.2,WPG,1.23,0.883,-0.1855883973292748,0.0
U10,19.3,19.33333333333333,WPG,1.176,0.877,-0.1995961943520356,0.033333333333327886
U10,19.4,19.40625,WPG,1.164,0.875,-0.2018692592189917,0.006250000000001421
U10,19.5,19.5,WPG,1.225,0.881,-0.185865849940912,0.0
U10,19.6,19.6,WPG,1.18,0.851,-0.1806271021880106,0.0
U10,19.7,19.692307692307693,WPG,1.257,0.873,-0.1701196520839781,0.007692307692305889
U10,19.8,19.753086419753085,WPG,1.247,0.908,-0.197169904895568,0.04691358024691539
U10,19.9,19.91111111111111,WPG,1.231,0.895,-0.1934989197032401,0.011111111111112848
U10,20.0,20.0,WPG,1.194,0.852,-0.1771092435056379,0.0
U10,20.1,20.09090909090909,WPG,1.262,0.885,-0.1768023704680216,0.009090909090911481
U10,20.2,20.25,WPG,1.25,0.898,-0.1892091729864667,0.05000000000000071
U10,20.3,20.25,WPG,1.25,0.898,-0.1892091729864667,0.05000000000000071
U10,20.4,20.428571428571427,WPG,1.263,0.916,-0.1969757556782687,0.02857142857142847
U10,20.5,20.5,WPG,1.283,0.853,-0.14792587586217,0.0
U10,20.6,20.58333333333333,WPG,1.268,0.901,-0.1852758337500846,0.016666666666672825
U10,20.7,20.727272727272727,WPG,1.271,0.912,-0.1915333490732784,0.027272727272727337
U10,20.8,20.8,WPG,1.25,0.879,-0.1766627088970285,0.0
U10,20.9,20.88571428571429,WPG,1.326,0.874,-0.1481614418600241,0.014285714285708906
U10,21.0,21.0,WPG,1.195,0.875,-0.1916553324999333,0.0
U10,21.1,21.142857142857142,WPG,1.283,0.907,-0.1844196358694521,0.04285714285714093
U10,21.2,21.25,WPG,1.215,0.889,-0.194853343744042,0.05000000000000071
U10,21.3,21.25,WPG,1.215,0.889,-0.194853343744042,0.05000000000000071
